iter	Passed	Remaining
0	140	140676
1	143	71589
2	147	48904
3	150	37423
4	155	30977
5	160	26654
6	165	23517
7	170	21197
8	175	19322
9	180	17872
10	186	16731
11	191	15731
12	196	14903
13	201	14180
14	206	13552
15	211	13007
16	215	12477
17	219	11985
18	224	11594
19	229	11226
20	233	10896
21	238	10596
22	241	10275
23	245	9967
24	249	9733
25	253	9485
26	256	9260
27	260	9038
28	262	8779
29	265	8593
30	268	8400
31	271	8217
32	274	8042
33	277	7888
34	280	7742
35	282	7575
36	285	7419
37	287	7275
38	289	7139
39	292	7008
40	294	6880
41	296	6753
42	297	6628
43	298	6493
44	300	6380
45	302	6280
46	304	6173
47	306	6082
48	308	5988
49	310	5896
50	311	5805
51	313	5717
52	315	5636
53	317	5561
54	319	5486
55	321	5419
56	322	5336
57	324	5271
58	326	5206
59	328	5144
60	329	5074
61	331	5014
62	333	4953
63	334	4894
64	336	4843
65	338	4792
66	340	4741
67	341	4686
68	343	4633
69	344	4580
70	345	4521
71	347	4474
72	349	4433
73	350	4391
74	352	4342
75	354	4304
76	356	4268
77	357	4227
78	359	4186
79	361	4153
80	362	4115
81	364	4079
82	365	4042
83	367	4010
84	369	3980
85	371	3946
86	372	3913
87	374	3881
88	375	3848
89	377	3815
90	378	3785
91	380	3754
92	382	3726
93	383	3693
94	385	3668
95	386	3643
96	388	3620
97	390	3595
98	392	3569
99	393	3544
100	395	3519
101	397	3496
102	398	3473
103	401	3458
104	402	3434
105	404	3411
106	406	3388
107	407	3366
108	409	3346
109	410	3324
110	412	3303
111	414	3282
112	415	3260
113	417	3242
114	418	3222
115	420	3202
116	421	3184
117	423	3166
118	425	3147
119	426	3130
120	428	3112
121	429	3090
122	431	3076
123	433	3059
124	434	3042
125	436	3025
126	437	3008
127	439	2990
128	440	2973
129	442	2958
130	443	2943
131	445	2929
132	447	2917
133	449	2903
134	451	2890
135	452	2876
136	454	2862
137	455	2847
138	457	2834
139	459	2822
140	461	2811
141	463	2800
142	465	2787
143	466	2775
144	468	2762
145	469	2749
146	471	2736
147	472	2721
148	474	2708
149	475	2697
150	477	2685
151	479	2675
152	481	2665
153	483	2654
154	484	2643
155	486	2632
156	488	2621
157	490	2611
158	491	2601
159	493	2589
160	495	2579
161	496	2569
162	498	2560
163	500	2549
164	501	2538
165	503	2528
166	504	2517
167	506	2506
168	507	2496
169	509	2486
170	511	2478
171	513	2470
172	514	2461
173	516	2451
174	518	2443
175	519	2433
176	521	2424
177	523	2415
178	524	2406
179	526	2398
180	528	2391
181	529	2381
182	531	2372
183	532	2363
184	534	2355
185	536	2346
186	537	2338
187	539	2330
188	541	2321
189	542	2314
190	544	2306
191	546	2298
192	547	2289
193	549	2282
194	550	2273
195	552	2265
196	553	2257
197	555	2250
198	557	2243
199	559	2237
200	561	2230
201	562	2223
202	564	2216
203	566	2209
204	567	2201
205	569	2194
206	570	2187
207	572	2179
208	574	2173
209	576	2167
210	577	2160
211	579	2153
212	580	2146
213	582	2139
214	584	2133
215	585	2126
216	587	2121
217	589	2114
218	590	2106
219	592	2100
220	594	2093
221	595	2087
222	597	2081
223	598	2074
224	600	2069
225	602	2063
226	603	2056
227	605	2049
228	607	2044
229	608	2038
230	610	2032
231	612	2026
232	613	2020
233	615	2015
234	617	2009
235	618	2003
236	620	1997
237	622	1992
238	624	1987
239	626	1982
240	627	1977
241	629	1972
242	631	1966
243	632	1960
244	634	1954
245	635	1948
246	637	1942
247	639	1938
248	640	1933
249	642	1927
250	643	1921
251	645	1916
252	647	1910
253	648	1905
254	650	1899
255	651	1894
256	653	1889
257	655	1884
258	657	1879
259	658	1874
260	660	1869
261	661	1863
262	663	1858
263	664	1853
264	666	1848
265	667	1843
266	669	1838
267	671	1834
268	673	1829
269	675	1825
270	676	1819
271	678	1814
272	679	1809
273	681	1805
274	682	1800
275	684	1796
276	686	1791
277	688	1787
278	689	1782
279	691	1778
280	693	1773
281	694	1768
282	696	1763
283	697	1758
284	699	1754
285	700	1749
286	703	1746
287	704	1742
288	706	1737
289	707	1732
290	709	1728
291	710	1723
292	712	1718
293	713	1714
294	715	1710
295	717	1707
296	719	1703
297	721	1699
298	722	1694
299	724	1690
300	725	1685
301	727	1681
302	729	1677
303	730	1673
304	732	1668
305	734	1665
306	736	1661
307	737	1656
308	738	1652
309	740	1648
310	742	1644
311	743	1640
312	745	1636
313	747	1632
314	748	1627
315	750	1624
316	752	1620
317	753	1616
318	755	1611
319	755	1606
320	757	1602
321	759	1598
322	760	1594
323	762	1590
324	763	1586
325	764	1581
326	767	1579
327	768	1575
328	770	1571
329	772	1568
330	774	1565
331	776	1561
332	777	1558
333	780	1556
334	782	1553
335	783	1549
336	786	1546
337	787	1542
338	789	1538
339	790	1534
340	792	1530
341	793	1526
342	795	1523
343	796	1519
344	799	1517
345	801	1514
346	802	1510
347	804	1506
348	806	1503
349	807	1499
350	808	1495
351	810	1491
352	811	1487
353	813	1485
354	814	1480
355	816	1476
356	817	1473
357	819	1469
358	821	1466
359	823	1463
360	824	1459
361	826	1456
362	828	1453
363	830	1450
364	832	1448
365	834	1445
366	835	1441
367	837	1438
368	839	1435
369	840	1431
370	842	1428
371	844	1425
372	846	1422
373	848	1419
374	849	1416
375	851	1412
376	853	1410
377	854	1406
378	856	1403
379	858	1400
380	860	1397
381	862	1394
382	863	1391
383	865	1388
384	867	1385
385	868	1382
386	870	1378
387	872	1375
388	874	1373
389	875	1369
390	877	1367
391	879	1364
392	881	1361
393	882	1357
394	885	1355
395	886	1352
396	888	1349
397	890	1346
398	892	1343
399	893	1340
400	895	1337
401	897	1334
402	898	1331
403	900	1328
404	902	1326
405	904	1323
406	906	1320
407	907	1316
408	909	1313
409	911	1311
410	913	1308
411	914	1305
412	916	1302
413	917	1299
414	919	1296
415	920	1292
416	922	1289
417	924	1287
418	926	1284
419	928	1282
420	930	1279
421	932	1276
422	934	1274
423	936	1271
424	937	1268
425	939	1265
426	940	1262
427	943	1260
428	944	1257
429	946	1255
430	948	1252
431	950	1249
432	952	1246
433	953	1243
434	955	1241
435	957	1238
436	959	1236
437	961	1234
438	963	1231
439	965	1228
440	967	1226
441	969	1223
442	971	1221
443	973	1219
444	975	1216
445	977	1214
446	979	1211
447	981	1208
448	983	1206
449	984	1203
450	986	1200
451	988	1198
452	990	1196
453	992	1193
454	994	1191
455	996	1188
456	998	1186
457	1000	1183
458	1002	1181
459	1003	1177
460	1005	1175
461	1006	1172
