iter	Passed	Remaining
0	144	144125
1	147	73363
2	150	50027
3	153	38284
4	158	31570
5	163	27006
6	167	23732
7	172	21370
8	174	19161
9	176	17522
10	181	16321
11	185	15290
12	189	14413
13	192	13588
14	195	12861
15	198	12231
16	202	11717
17	206	11250
18	208	10755
19	211	10357
20	214	10006
21	217	9657
22	219	9337
23	222	9034
24	225	8777
25	226	8501
26	228	8251
27	231	8025
28	235	7869
29	236	7659
30	238	7462
31	240	7275
32	242	7097
33	243	6926
34	245	6770
35	247	6621
36	248	6479
37	250	6349
38	252	6221
39	253	6095
40	255	5976
41	257	5862
42	258	5756
43	260	5655
44	261	5555
45	263	5458
46	264	5370
47	266	5285
48	267	5198
49	269	5114
50	270	5034
51	271	4958
52	272	4875
53	274	4803
54	275	4735
55	277	4678
56	278	4615
57	280	4551
58	281	4493
59	282	4433
60	284	4376
61	285	4321
62	286	4263
63	287	4210
64	289	4164
65	291	4122
66	292	4077
67	294	4032
68	295	3987
69	296	3945
70	298	3903
71	299	3861
72	301	3822
73	302	3782
74	303	3747
75	305	3710
76	306	3674
77	307	3635
78	308	3595
79	309	3562
80	311	3531
81	313	3504
82	314	3474
83	315	3443
84	317	3413
85	318	3382
86	319	3353
87	320	3325
88	322	3298
89	324	3277
90	325	3248
91	326	3224
92	327	3198
93	329	3174
94	330	3150
95	332	3126
96	333	3103
97	334	3081
98	336	3060
99	336	3031
100	338	3010
101	339	2988
102	340	2967
103	341	2946
104	343	2927
105	344	2909
106	346	2889
107	347	2870
108	348	2852
109	350	2834
110	351	2816
111	353	2799
112	354	2782
113	355	2764
114	357	2748
115	358	2731
116	359	2715
117	361	2700
118	363	2688
119	364	2673
120	365	2657
121	367	2642
122	368	2627
123	369	2612
124	371	2598
125	372	2583
126	374	2570
127	375	2557
128	376	2544
129	378	2531
130	379	2517
131	380	2503
132	382	2492
133	383	2480
134	385	2468
135	386	2455
136	387	2443
137	389	2434
138	391	2421
139	392	2409
140	393	2396
141	394	2385
142	396	2376
143	397	2365
144	399	2354
145	400	2343
146	402	2334
147	403	2324
148	405	2313
149	406	2302
150	407	2291
151	409	2282
152	410	2272
153	411	2261
154	413	2251
155	414	2241
156	415	2232
157	417	2222
158	418	2212
159	419	2202
160	420	2193
161	422	2184
162	423	2175
163	425	2167
164	426	2158
165	427	2149
166	429	2141
167	431	2135
168	432	2126
169	433	2118
170	435	2109
171	436	2101
172	437	2092
173	438	2083
174	440	2074
175	442	2069
176	443	2061
177	444	2054
178	446	2046
179	447	2039
180	449	2032
181	450	2024
182	451	2017
183	453	2009
184	454	2002
185	455	1992
186	456	1985
187	458	1980
188	460	1974
189	461	1967
190	462	1960
191	464	1953
192	465	1945
193	466	1938
194	468	1932
195	469	1926
196	470	1919
197	473	1916
198	474	1911
199	476	1904
200	477	1898
201	478	1891
202	480	1885
203	480	1876
204	482	1870
205	483	1863
206	484	1857
207	486	1851
208	487	1845
209	488	1839
210	490	1834
211	491	1828
212	493	1822
213	494	1817
214	495	1810
215	497	1804
216	498	1798
217	499	1792
218	501	1787
219	502	1782
220	504	1777
221	505	1772
222	507	1768
223	508	1762
224	509	1756
225	511	1750
226	512	1745
227	513	1739
228	515	1734
229	516	1729
230	518	1724
231	519	1719
232	521	1715
233	522	1711
234	524	1706
235	525	1700
236	526	1696
237	528	1691
238	529	1685
239	530	1680
240	532	1675
241	533	1670
242	534	1665
243	536	1660
244	537	1657
245	539	1653
246	540	1648
247	541	1643
248	543	1638
249	544	1634
250	546	1629
251	547	1624
252	548	1619
253	549	1615
254	551	1610
255	553	1607
256	554	1603
257	555	1598
258	557	1594
259	558	1589
260	559	1585
261	561	1580
262	562	1576
263	563	1571
264	564	1567
265	566	1562
266	567	1558
267	569	1554
268	570	1551
269	572	1547
270	573	1542
271	575	1538
272	576	1535
273	577	1530
274	578	1526
275	580	1522
276	581	1517
277	582	1513
278	584	1510
279	585	1506
280	587	1502
281	588	1498
282	590	1495
283	591	1492
284	593	1488
285	594	1483
286	595	1479
287	596	1475
288	598	1471
289	598	1466
290	600	1462
291	602	1460
292	603	1456
293	604	1452
294	606	1449
295	607	1445
296	609	1441
297	610	1438
298	611	1434
299	612	1430
300	614	1426
301	615	1422
302	617	1419
303	619	1417
304	620	1413
305	621	1408
306	622	1405
307	623	1401
308	625	1398
309	626	1395
310	627	1391
311	629	1387
312	630	1383
313	631	1380
314	633	1377
315	635	1374
316	636	1371
317	637	1367
318	639	1364
319	640	1361
320	641	1357
321	643	1354
322	644	1350
323	645	1347
324	647	1343
325	648	1341
326	650	1338
327	651	1335
328	653	1332
329	654	1329
330	656	1325
331	657	1322
332	658	1319
333	659	1315
334	661	1312
335	662	1309
336	663	1306
337	665	1303
338	667	1301
339	668	1298
340	670	1295
341	671	1292
342	673	1289
343	674	1286
344	676	1283
345	677	1280
346	679	1277
347	680	1275
348	682	1272
349	683	1270
350	685	1267
351	686	1264
352	688	1261
353	689	1258
354	691	1256
355	692	1252
356	694	1250
357	695	1247
358	697	1245
359	699	1242
360	700	1240
361	701	1237
362	703	1234
363	704	1231
364	706	1228
365	707	1225
366	709	1223
367	710	1220
368	713	1219
369	714	1216
370	716	1214
371	717	1211
372	719	1208
373	720	1206
374	722	1203
375	723	1201
376	725	1198
377	727	1196
378	728	1194
379	730	1191
380	731	1189
381	733	1185
382	734	1182
383	735	1180
384	737	1177
385	738	1174
386	740	1172
387	741	1169
388	743	1167
389	744	1165
390	746	1162
391	747	1160
392	749	1157
393	750	1154
394	752	1152
395	753	1149
396	755	1147
397	756	1144
398	758	1142
399	760	1140
400	761	1137
401	763	1135
402	764	1132
403	765	1129
404	767	1127
405	768	1124
406	770	1121
407	771	1119
408	772	1116
409	774	1114
410	776	1112
411	777	1109
412	779	1107
413	780	1104
