iter	Logloss
0	0.6708386739
1	0.6504353115
2	0.6331073216
3	0.6149510883
4	0.5978343146
5	0.5815312522
6	0.5649017152
7	0.5477323078
8	0.5345195589
9	0.519723983
10	0.5047583807
11	0.4897372836
12	0.4732122875
13	0.4603944052
14	0.4475917816
15	0.4348102297
16	0.4244050525
17	0.410771052
18	0.3998485747
19	0.3888545718
20	0.3787070229
21	0.3686462584
22	0.3574935141
23	0.3476462591
24	0.3374667395
25	0.329492024
26	0.321347282
27	0.3133316494
28	0.3034908658
29	0.2960599491
30	0.2896131788
31	0.281722205
32	0.2736517134
33	0.2675815764
34	0.2599934169
35	0.254432156
36	0.2488126755
37	0.2425371125
38	0.2366203581
39	0.2308553514
40	0.2251850764
41	0.2196716808
42	0.2148129599
43	0.2106668836
44	0.2051837785
45	0.2010858627
46	0.1961739858
47	0.1916131519
48	0.1875232288
49	0.1837161496
50	0.1792132741
51	0.1750049818
52	0.1719856716
53	0.1685876392
54	0.1653273446
55	0.1617690041
56	0.1579942703
57	0.1543453762
58	0.1511807215
59	0.147630419
60	0.1440216019
61	0.1411633378
62	0.1384235791
63	0.1362559228
64	0.1339079085
65	0.1314521631
66	0.1290560223
67	0.1263085093
68	0.1238694872
69	0.1212767079
70	0.11859325
71	0.116487855
72	0.1146304721
73	0.112612713
74	0.11021303
75	0.108112619
76	0.1064049289
77	0.1044599896
78	0.1028228714
79	0.1010650113
80	0.09964202699
81	0.0985262394
82	0.0970593407
83	0.09542506082
84	0.09391455423
85	0.09257906959
86	0.09122085004
87	0.08976590066
88	0.08855498405
89	0.08712064652
90	0.08608628455
91	0.08485381944
92	0.08367731458
93	0.08221163068
94	0.0812033131
95	0.07995514643
96	0.07892765885
97	0.07781263192
98	0.07675355389
99	0.07567300115
100	0.07466328712
101	0.07361741861
102	0.07273259049
103	0.07189796084
104	0.0708916982
105	0.07001265458
106	0.06897967202
107	0.06812857446
108	0.06739648183
109	0.06643231142
110	0.06563068572
111	0.06472912289
112	0.06385477384
113	0.06321338245
114	0.06242975167
115	0.06164902165
116	0.06089011828
117	0.06028406393
118	0.05956428392
119	0.05893653915
120	0.05834925175
121	0.05761583078
122	0.05692261174
123	0.05641778878
124	0.05585654577
125	0.05521632944
126	0.05471725123
127	0.05420749528
128	0.05363408724
129	0.05319870086
130	0.05270763238
131	0.0523266622
132	0.05189901874
133	0.05153961409
134	0.05104625225
135	0.05060693764
136	0.05018301237
137	0.04961177281
138	0.04914757184
139	0.04874758493
140	0.04829598608
141	0.04793976034
142	0.04746423449
143	0.04707838524
144	0.04658689385
145	0.04610511519
146	0.04570326351
147	0.04529731614
148	0.04492064317
149	0.04453885271
150	0.04413209927
151	0.04384353047
152	0.04343657267
153	0.04302579448
154	0.04269777593
155	0.04229620241
156	0.04193963323
157	0.04168098313
158	0.04137684618
159	0.04112478665
160	0.04078040237
161	0.04045343683
162	0.04015362263
163	0.03986188344
164	0.03957906223
165	0.0392568821
166	0.03893407754
167	0.03864424569
168	0.03832968076
169	0.03799879835
170	0.03778298696
171	0.03751353423
172	0.03729520525
173	0.0370198176
174	0.03674958717
175	0.0364969685
176	0.03621852966
177	0.03602507001
178	0.03578797409
179	0.03552230767
180	0.03520426296
181	0.03493614992
182	0.03472914582
183	0.03448643003
184	0.03425685565
185	0.03403648308
186	0.03382873535
187	0.0336025414
188	0.03341351237
189	0.03323320832
190	0.03301107883
191	0.03285321168
192	0.03258540517
193	0.03240241607
194	0.03227577891
195	0.03202310346
196	0.03180014519
197	0.03157748211
198	0.0313542173
199	0.03117097276
200	0.03095072792
201	0.03076349554
202	0.03055435419
203	0.0303849436
204	0.03017426105
205	0.03002235435
206	0.02985378674
207	0.02968418598
208	0.02950533231
209	0.02932246526
210	0.0291492201
211	0.02904872383
212	0.02883502415
213	0.02867224671
214	0.0285279467
215	0.02839622895
216	0.02828458093
217	0.02815777347
218	0.0280150686
219	0.02791208313
220	0.02776092575
221	0.02761710825
222	0.02750293698
223	0.0273558469
224	0.02718639941
225	0.02701352324
226	0.02690888019
227	0.0267702483
228	0.02664501894
229	0.02651141655
230	0.02637919358
231	0.02625348171
232	0.02613533111
233	0.0260297798
234	0.02587346236
235	0.02570456266
236	0.02557446843
237	0.0255361909
238	0.02540830203
239	0.0252600369
240	0.02516536202
241	0.02502910864
242	0.02486314092
243	0.0247306029
244	0.02458413158
245	0.0244656858
246	0.02431107987
247	0.02417856171
248	0.02408742905
249	0.02400285857
250	0.02390833128
251	0.02382680916
252	0.02371470133
253	0.0236465193
254	0.02355016129
255	0.02345391682
256	0.02335148056
257	0.02322268202
258	0.02310639052
259	0.02305549383
260	0.02299118893
261	0.02288374305
262	0.02277010395
263	0.0226621344
264	0.02257097619
265	0.02245148874
266	0.02234082846
267	0.02221479728
268	0.02209747831
269	0.02200466111
270	0.02192353777
271	0.02181300095
272	0.02178650527
273	0.02169179349
274	0.02162121449
275	0.02152067565
276	0.02141068095
277	0.02135203424
278	0.02125824917
279	0.02114674023
280	0.02106614198
281	0.02097771707
282	0.02087628983
283	0.02074086382
284	0.02069241092
285	0.02061756594
286	0.02052055228
287	0.020447196
288	0.02036102329
289	0.02027924856
290	0.02020561695
291	0.02015382619
292	0.02007796083
293	0.02000371331
294	0.01991594263
295	0.01983706582
296	0.01978166614
297	0.01972125684
298	0.01969259268
299	0.01960017568
300	0.01953743469
301	0.01948739517
302	0.01942064932
303	0.0193284381
304	0.01924927178
305	0.01917387332
306	0.01908205521
307	0.01899518853
308	0.01893208566
309	0.01884765284
310	0.01876597461
311	0.01865661002
312	0.0185734289
313	0.01849389786
314	0.018402277
315	0.01834331666
316	0.01831291545
317	0.01825323133
318	0.0181614714
319	0.01813680785
320	0.01807370924
321	0.01800083404
322	0.01789275521
323	0.01780832665
324	0.01772964426
325	0.0177161353
326	0.01766501154
327	0.01759974446
328	0.01752787545
329	0.0174668857
330	0.01741755293
331	0.01731106781
332	0.0172517328
333	0.01718547373
