iter	Passed	Remaining
0	2	2515
1	5	2711
2	7	2454
3	9	2364
4	10	2139
5	12	2121
6	14	2066
7	16	2031
8	18	2082
9	22	2218
10	24	2207
11	26	2168
12	28	2195
13	31	2193
14	33	2167
15	35	2187
16	37	2192
17	40	2184
18	42	2168
19	43	2151
20	45	2140
21	48	2134
22	50	2126
23	52	2142
24	54	2144
25	56	2134
26	58	2118
27	60	2092
28	62	2087
29	64	2073
30	66	2063
31	68	2086
32	71	2085
33	73	2079
34	74	2065
35	77	2063
36	78	2056
37	80	2047
38	83	2052
39	85	2043
40	87	2052
41	89	2043
42	91	2033
43	93	2031
44	95	2024
45	97	2017
46	99	2009
47	101	2016
48	103	2014
49	105	1999
50	107	1993
51	109	1997
52	111	1993
53	113	1990
54	116	1997
55	118	1995
56	120	1992
57	121	1972
58	123	1962
59	125	1966
60	127	1961
61	129	1960
62	132	1966
63	134	1962
64	135	1955
65	137	1945
66	139	1947
67	141	1945
68	143	1933
69	145	1928
70	147	1932
71	149	1929
72	151	1926
73	153	1921
74	155	1921
75	157	1920
76	160	1918
77	161	1913
78	164	1916
79	166	1912
80	168	1908
81	170	1904
82	172	1904
83	174	1903
84	175	1892
85	177	1888
86	180	1891
87	182	1888
88	184	1885
89	186	1881
90	188	1882
91	190	1879
92	192	1876
93	194	1878
94	197	1878
95	199	1874
96	200	1870
97	203	1870
98	205	1871
99	207	1870
100	209	1868
101	212	1871
102	214	1867
103	216	1861
104	218	1859
105	220	1859
106	222	1856
107	224	1852
108	226	1852
109	229	1854
110	231	1853
111	233	1852
112	235	1852
113	238	1849
114	240	1847
115	242	1848
116	244	1846
117	246	1844
118	248	1839
119	250	1839
120	253	1838
121	255	1835
122	257	1834
123	259	1834
124	261	1831
125	263	1829
126	265	1826
127	267	1825
128	269	1822
129	271	1819
130	274	1820
131	276	1818
132	278	1815
133	280	1810
134	282	1809
135	284	1807
136	286	1805
137	288	1802
138	290	1797
139	292	1795
140	294	1792
141	296	1788
142	298	1788
143	300	1788
144	303	1787
145	306	1790
146	308	1790
147	310	1788
148	313	1788
149	315	1789
150	318	1788
151	320	1789
152	323	1788
153	325	1786
154	327	1783
155	329	1781
156	331	1779
157	333	1777
158	335	1774
159	338	1776
160	340	1774
161	342	1772
162	344	1769
163	346	1768
164	349	1766
165	350	1763
166	353	1761
167	355	1759
168	357	1757
169	359	1754
170	361	1753
171	363	1751
172	366	1750
173	369	1752
174	371	1749
175	373	1746
176	374	1743
177	377	1742
178	379	1739
179	381	1739
180	383	1735
181	386	1735
182	388	1732
183	390	1729
184	392	1727
185	394	1726
186	395	1719
187	397	1717
188	399	1715
189	402	1716
190	404	1713
191	406	1711
192	408	1709
193	410	1707
194	413	1705
195	415	1702
196	417	1702
197	419	1700
198	421	1697
199	423	1694
200	426	1693
201	428	1691
202	430	1689
203	432	1687
204	434	1686
205	436	1684
206	438	1680
207	441	1680
208	443	1678
209	445	1675
210	447	1673
211	449	1671
212	451	1669
213	453	1666
214	455	1664
215	458	1662
216	460	1660
217	462	1657
218	464	1657
219	466	1655
220	468	1653
221	471	1651
222	473	1650
223	475	1648
224	477	1645
225	480	1645
226	482	1643
227	484	1641
228	486	1639
229	489	1637
230	491	1635
231	493	1634
232	496	1635
233	499	1634
234	501	1632
235	503	1630
236	506	1630
237	508	1629
238	511	1627
239	513	1626
240	515	1624
241	518	1622
242	520	1621
243	522	1619
244	525	1618
245	527	1618
246	530	1616
247	532	1614
248	534	1612
249	537	1611
250	539	1608
251	540	1605
252	542	1602
253	545	1601
254	547	1599
