iter	Logloss
0	0.6733966555
1	0.6543744405
2	0.6358856928
3	0.6193242754
4	0.599146843
5	0.5819468725
6	0.5627955028
7	0.5454963502
8	0.5309441884
9	0.5173783984
10	0.5027710597
11	0.4887475059
12	0.475117638
13	0.4617459433
14	0.4487069448
15	0.4356018702
16	0.4235108693
17	0.4114361718
18	0.4003278641
19	0.3887280964
20	0.3793749128
21	0.3680170604
22	0.3591923487
23	0.3501693181
24	0.340904304
25	0.3325146493
26	0.3245233127
27	0.3154562996
28	0.3068465278
29	0.2984255836
30	0.29032244
31	0.2833086195
32	0.2762557893
33	0.2699645587
34	0.2629933811
35	0.2564226332
36	0.2505426861
37	0.2456029483
38	0.2401973861
39	0.233735743
40	0.2281597682
41	0.2230408986
42	0.2177458037
43	0.2125860396
44	0.2076571101
45	0.202888625
46	0.198187601
47	0.1942176365
48	0.1902501356
49	0.185788166
50	0.1816256387
51	0.1778202057
52	0.1741512162
53	0.1703244618
54	0.1665303026
55	0.1629492782
56	0.1595096475
57	0.1555737541
58	0.1523432164
59	0.1496686481
60	0.1466514951
61	0.1439064798
62	0.1411596139
63	0.1383129983
64	0.1358986014
65	0.133281265
66	0.130779993
67	0.1280822073
68	0.1256968521
69	0.1237336908
70	0.1212851888
71	0.1187941006
72	0.1166593801
73	0.1149299712
74	0.1129962263
75	0.1110684077
76	0.1093423934
77	0.1076162656
78	0.1058093934
79	0.1041302
80	0.1022220226
81	0.1006563164
82	0.09926072756
83	0.09784784771
84	0.0962061655
85	0.09455703554
86	0.09315527053
87	0.09175762676
88	0.09024126757
89	0.08896473476
90	0.08795851185
91	0.08696268854
92	0.08589247862
93	0.08478930451
94	0.08370429561
95	0.08257320949
96	0.08150048483
97	0.0804851339
98	0.07952389263
99	0.07858378547
100	0.07748738925
101	0.076240988
102	0.07552843434
103	0.07463808287
104	0.07367988995
105	0.07273991903
106	0.07198946817
107	0.07097931135
108	0.07018230643
109	0.06945598693
110	0.06868423734
111	0.0679258392
112	0.06715259666
113	0.06640643165
114	0.06553055559
115	0.06490956034
116	0.06423190662
117	0.06347420102
118	0.06293991634
119	0.0622823806
120	0.06184851556
121	0.06116575287
122	0.06052930014
123	0.05992213317
124	0.05929750488
125	0.05854750247
126	0.05775618553
127	0.05710013707
128	0.05652933461
129	0.05595526241
130	0.05550553685
131	0.05496872039
132	0.05443177904
133	0.05376525152
134	0.05323651859
135	0.05279106186
136	0.05224584965
137	0.05171361424
138	0.05147847107
139	0.05100388186
140	0.05056565148
141	0.05016538075
142	0.04979379972
143	0.04940593243
144	0.04889437131
145	0.04861846424
146	0.04822484652
147	0.04785739808
148	0.04742666086
149	0.04700766007
150	0.0466690915
151	0.04628240495
152	0.04586142869
153	0.04552431901
154	0.04518196129
155	0.04480140834
156	0.04437717937
157	0.04406697409
158	0.04365167731
159	0.04329955578
160	0.04294524023
161	0.04263840971
162	0.04231818517
163	0.04198146434
164	0.04164168381
165	0.04131095182
166	0.04098436946
167	0.0407033591
168	0.04046700966
169	0.04014217286
170	0.03986627147
171	0.03963033358
172	0.03931572324
173	0.03903731846
174	0.03876528286
175	0.03861014332
176	0.03831153824
177	0.03807405631
178	0.03784042029
179	0.03754815601
180	0.03730111463
181	0.03706320127
182	0.0367784046
183	0.03654114973
184	0.03630289577
185	0.0360913816
186	0.03585757528
187	0.03562588351
188	0.03536819276
189	0.03513073921
190	0.03494140932
191	0.03466188908
192	0.03445456142
193	0.03422868819
194	0.03395413785
195	0.03376654784
196	0.03355914638
197	0.03333515213
198	0.03311225914
199	0.03295249598
200	0.03277965954
201	0.03265020393
202	0.03239893629
203	0.0321578128
204	0.03198873145
205	0.03174327953
206	0.0315277321
207	0.03133698588
208	0.03124100254
209	0.03112697034
210	0.03091723294
211	0.03073608308
212	0.03057655266
213	0.03035542511
214	0.03015644777
215	0.02996032295
216	0.02977136771
217	0.0295906294
218	0.02945587749
219	0.02928266355
220	0.02909075362
221	0.02892412458
222	0.02874302864
223	0.02860206366
224	0.02841339225
225	0.02824502616
226	0.02810833
227	0.02794541915
228	0.02781844707
229	0.02769798892
230	0.02759655317
231	0.02743679853
232	0.02736324356
233	0.0272281624
234	0.02708548307
235	0.026971238
236	0.0269233329
237	0.02682989268
238	0.02666202046
239	0.02657916432
240	0.02646485964
241	0.02631782918
242	0.02619559424
243	0.02608517238
244	0.02594996918
245	0.02581315381
246	0.0256322821
247	0.02551796323
248	0.02537847984
249	0.02528809366
250	0.02516585872
251	0.02501155649
252	0.02488476038
253	0.02477796021
254	0.02463076512
255	0.02458165657
256	0.02446573973
257	0.02434571584
258	0.02421980529
259	0.02411514804
260	0.0240152535
261	0.02394784916
262	0.02382231042
263	0.02374943097
264	0.02362453654
265	0.0235209834
266	0.02342068723
267	0.02329835721
268	0.02319175289
269	0.02307619509
270	0.02298473035
271	0.02290760194
272	0.02275766787
273	0.02263742118
274	0.02248382001
275	0.02242537623
276	0.02238560007
277	0.02228160132
278	0.02224611668
279	0.02218046501
280	0.02212918798
281	0.02209633873
282	0.02200972608
283	0.02190261795
284	0.02184042193
285	0.02170056105
286	0.0216459121
287	0.02151430505
288	0.02144013984
289	0.02131882452
290	0.02123873858
291	0.02112394146
292	0.02106324264
293	0.02098989203
294	0.02092645708
295	0.02089746225
296	0.02079880096
297	0.02075247254
298	0.02070667914
299	0.02067248168
300	0.02057233169
301	0.02049871286
302	0.02042903219
303	0.02036330955
304	0.02026599646
305	0.02020880722
306	0.02011458079
307	0.02005859642
308	0.01998248271
309	0.01994183943
310	0.01985600733
311	0.01978794734
312	0.01969456957
313	0.01962424744
314	0.01951606785
315	0.01945224404
316	0.01940769241
317	0.01931547551
318	0.01925870634
319	0.01919671751
320	0.01915087586
321	0.01907477918
322	0.01903387904
323	0.01898440577
324	0.01892123052
325	0.01884346065
326	0.0187378398
327	0.01865251575
328	0.01857209915
329	0.01851154225
330	0.01847863197
331	0.01842571156
332	0.01835942268
333	0.01830444449
334	0.0182138724
335	0.01811070385
336	0.0180677658
337	0.01797117506
338	0.01794415854
339	0.01787387757
340	0.01779780785
341	0.01772942713
342	0.01765330633
343	0.01759540467
344	0.01755637072
345	0.01751333617
346	0.01747206847
347	0.0174185364
348	0.01737312192
349	0.01729209792
350	0.01725581998
351	0.01720457418
352	0.01710034268
353	0.01703250692
354	0.01695187603
355	0.01691448547
356	0.0168489161
357	0.01680284455
358	0.01675802753
359	0.01668536947
360	0.01661552986
361	0.01654532126
362	0.01650131458
363	0.01643802722
364	0.01641178557
365	0.01637936348
366	0.01630705879
367	0.01626323376
368	0.01621117194
369	0.01616093658
370	0.0161247594
371	0.01606839611
372	0.01603008168
373	0.01596633451
374	0.0159149326
375	0.01587061655
376	0.01584155503
377	0.01579331216
378	0.01569298619
379	0.01565630663
380	0.01559781461
381	0.0155583024
382	0.01552385943
383	0.01546537025
384	0.01543405226
385	0.01538350469
386	0.01530191728
387	0.01521100175
388	0.01516538007
389	0.0150849138
390	0.01500650105
391	0.01494831556
392	0.0149226288
393	0.01488089703
394	0.01480853558
395	0.01473432212
396	0.01466714484
397	0.01461278683
398	0.01457907898
399	0.01455934417
400	0.0145323163
401	0.01447932351
402	0.01442269058
403	0.0144084692
404	0.0143615419
405	0.01432919218
406	0.01429900101
407	0.01426587786
408	0.01423764229
409	0.01417545478
410	0.01415206137
411	0.01412062986
412	0.01408698161
413	0.01406909171
414	0.01403795537
415	0.01397835641
416	0.01394917993
417	0.01391351223
418	0.01387350758
419	0.0138405008
420	0.01378548713
421	0.01375920716
422	0.01368946405
423	0.01364731931
424	0.01359073889
425	0.01353968041
426	0.01347501221
427	0.01344721942
428	0.01338976338
429	0.01336489405
430	0.01334072862
431	0.01332707206
432	0.01329365231
433	0.01326767462
434	0.01323944898
435	0.01320182993
436	0.01317754246
437	0.01316510921
438	0.01313667922
439	0.01310540381
440	0.01309730609
441	0.01306291989
442	0.01300022999
443	0.01297932154
444	0.01291324695
445	0.01288470484
446	0.01285796222
447	0.01279708743
448	0.01274418689
449	0.01269137859
450	0.01264353026
451	0.01259320407
452	0.01253657965
453	0.01250016405
454	0.01245023097
455	0.0124226326
456	0.01240285096
457	0.01236754088
458	0.01233655072
459	0.01230650431
460	0.01229464582
461	0.01227008729
462	0.01223057367
463	0.01220209116
464	0.01218663937
465	0.01215861809
466	0.01211130051
467	0.01207724072
468	0.01203118052
469	0.01200826963
470	0.01196167724
471	0.01193602312
472	0.01189037022
473	0.01184708448
474	0.01178644881
475	0.01175107417
476	0.01170631463
477	0.01167208169
478	0.01163914658
479	0.01161398065
480	0.01159686773
481	0.01156634518
482	0.01151287272
483	0.01148993841
484	0.01147273396
485	0.01143184943
486	0.01139267853
487	0.01137868421
488	0.01134038397
489	0.01132786487
490	0.01129440325
491	0.01126959068
492	0.0112597914
493	0.01123384706
494	0.01119842416
495	0.01118350739
496	0.01116435443
497	0.01113727121
498	0.01110684588
499	0.01108518385
500	0.01104377991
501	0.0110051639
502	0.01098314282
503	0.01093645181
504	0.01091296758
505	0.01088885892
506	0.01087134935
507	0.01083805164
508	0.01082504647
509	0.01081282468
510	0.01080215971
511	0.01078034015
512	0.01076556245
513	0.01071600261
514	0.0106980311
515	0.01067384723
516	0.01066213988
517	0.01063249934
518	0.01059543377
519	0.01058243428
520	0.01056438472
521	0.01054097286
522	0.01051150546
523	0.01047270142
524	0.01046043209
525	0.01043904111
526	0.01041734431
527	0.01039363089
528	0.01037315953
529	0.01033349548
530	0.01031771302
531	0.0102728513
532	0.01024568507
533	0.01021785892
534	0.01017897753
535	0.01016826999
536	0.01016018717
537	0.0101463894
538	0.01012919843
539	0.01009722976
540	0.01007459845
541	0.01004217565
542	0.01003547226
543	0.01001442472
544	0.009986901567
545	0.009968416322
546	0.009938965241
547	0.009907818266
548	0.009893809046
549	0.009875995772
550	0.009834670595
551	0.009806697567
552	0.0097970331
553	0.009779157383
554	0.009744913805
555	0.009733459779
556	0.009714472862
557	0.00968493876
558	0.009668525486
559	0.009657107648
560	0.009613166253
561	0.00959093372
562	0.009577448879
563	0.009566443307
564	0.009549138092
565	0.009505137092
566	0.009495595381
567	0.009478007754
568	0.009463366298
569	0.009424696366
570	0.009412253187
571	0.009403917761
572	0.009374818632
573	0.009346219755
574	0.009338603843
575	0.009318225441
576	0.009297426258
577	0.009274760172
578	0.009260650902
579	0.009252610661
580	0.009235957549
581	0.009212175295
582	0.009189862581
583	0.009167283773
584	0.009144624784
585	0.009131937509
586	0.009094996112
587	0.009069134792
588	0.009049489385
589	0.009031847829
590	0.009002977893
591	0.008985236287
592	0.00897469478
593	0.008954727934
594	0.008946210146
595	0.008932115776
596	0.008898077976
597	0.008886650914
598	0.008874685991
599	0.008854006018
600	0.008844704855
601	0.00882589817
602	0.008808926457
603	0.008788030062
604	0.008761191652
605	0.008752257341
606	0.008723906108
607	0.008709036878
608	0.008690279155
609	0.008668655441
610	0.008657692444
611	0.008642596858
612	0.008627250081
613	0.008611026264
614	0.008597527231
615	0.008584811574
616	0.008579293887
617	0.008566400834
